dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.549004,25.141661,0.000650,0.064965,3.248247,162.412368,0.000838
0.020000,0.549004,25.141661,0.003248,0.194895,6.496495,162.412368,0.000584
0.020000,0.549004,25.141661,0.008445,0.324825,6.496495,-0.000000,0.000077
0.020000,0.556011,25.141659,0.016241,0.454755,6.496495,0.000000,6.282501
0.020000,0.566405,25.141646,0.026636,0.584685,6.496495,0.000000,6.281487
0.020000,0.579398,25.141616,0.039629,0.714614,6.496495,-0.000000,6.280218
0.020000,0.594989,25.141558,0.055220,0.844544,6.496495,0.000000,6.278696
0.020000,0.613179,25.141460,0.073410,0.974474,6.496495,0.000000,6.276920
0.020000,0.633967,25.141309,0.094199,1.104404,6.496495,-0.000000,6.274890
0.020000,0.657354,25.141088,0.117587,1.234334,6.496495,0.000000,6.272605
0.020000,0.683338,25.140780,0.143573,1.364264,6.496495,0.000000,6.270067
0.020000,0.711920,25.140365,0.172157,1.494194,6.496495,-0.000000,6.267274
0.020000,0.743098,25.139822,0.203340,1.624124,6.496495,0.000000,6.264228
0.020000,0.776872,25.139125,0.237122,1.754054,6.496495,0.000000,6.260927
0.020000,0.813242,25.138251,0.273502,1.883983,6.496495,-0.000000,6.257373
0.020000,0.852206,25.137171,0.312481,2.013913,6.496495,0.000000,6.253564
0.020000,0.893763,25.135855,0.354059,2.143843,6.496495,0.000000,6.249503
0.020000,0.937911,25.134272,0.398235,2.273773,6.496495,-0.000000,6.245189
0.020000,0.984648,25.132389,0.445010,2.403703,6.496495,0.000000,6.240623
0.020000,1.033971,25.130169,0.494383,2.533633,6.496495,0.000000,6.235805
0.020000,1.085878,25.127576,0.546355,2.663563,6.496495,-0.000000,6.230737
0.020000,1.140366,25.124570,0.600926,2.793493,6.496495,0.000000,6.225419
0.020000,1.197430,25.121111,0.658095,2.923423,6.496495,0.000000,6.219854
0.020000,1.257067,25.117155,0.717863,3.053353,6.496495,-0.000000,6.214042
0.020000,1.319271,25.112658,0.780229,3.183282,6.496495,0.000000,6.207986
0.020000,1.384036,25.107573,0.845194,3.313212,6.496495,0.000000,6.201687
0.020000,1.451357,25.101852,0.912758,3.443142,6.496495,-0.000000,6.195149
0.020000,1.521226,25.095447,0.982920,3.573072,6.496495,0.000000,6.188374
0.020000,1.593635,25.088305,1.055680,3.703002,6.496495,0.000000,6.181366
0.020000,1.668576,25.080374,1.131040,3.832932,6.496495,-0.000000,6.174127
0.020000,1.746038,25.071599,1.208998,3.962862,6.496495,0.000000,6.166663
0.020000,1.826012,25.061926,1.289554,4.092792,6.496495,0.000000,6.158978
0.020000,1.908484,25.051298,1.372709,4.222722,6.496495,-0.000000,6.151077
0.020000,1.993444,25.039657,1.458463,4.352651,6.496495,0.000000,6.142965
0.020000,2.080877,25.026945,1.546815,4.482581,6.496495,0.000000,6.134649
0.020000,2.170768,25.013102,1.637766,4.612511,6.496495,-0.000000,6.126134
0.020000,2.263101,24.998068,1.731316,4.742441,6.496495,0.000000,6.117429
0.020000,2.357860,24.981782,1.827464,4.872371,6.496495,0.000000,6.108542
0.020000,2.455025,24.964183,1.926211,5.002301,6.496495,-0.000000,6.099480
0.020000,2.554578,24.945210,2.027556,5.132231,6.496495,0.000000,6.090252
0.020000,2.656498,24.924801,2.131500,5.262161,6.496495,0.000000,6.080869
0.020000,2.760764,24.902895,2.238042,5.392091,6.496495,-0.000000,6.071339
0.020000,2.867352,24.879430,2.347184,5.522021,6.496495,0.000000,6.061675
0.020000,2.976240,24.854346,2.458923,5.651950,6.496495,0.000000,6.051888
0.020000,3.087401,24.827584,2.573262,5.781880,6.496495,-0.000000,6.041989
0.020000,3.200812,24.799083,2.690198,5.911810,6.496495,0.000000,6.031991
0.020000,3.316443,24.768787,2.809734,6.041740,6.496495,0.000000,6.021907
0.020000,3.434270,24.736638,2.931868,6.171670,6.496495,-0.000000,6.011750
0.020000,3.554262,24.702580,3.056601,6.301600,6.496495,0.000000,6.001536
0.020000,3.676392,24.666561,3.183932,6.431530,6.496495,-0.000000,5.991277
0.020000,3.800631,24.628529,3.313862,6.561460,6.496495,0.000000,5.980990
0.020000,3.926948,24.588433,3.446390,6.691390,6.496495,-0.000000,5.970689
0.020000,4.055313,24.546226,3.581518,6.821319,6.496495,0.000000,5.960390
0.020000,4.185698,24.501864,3.719243,6.951249,6.496495,0.000000,5.950109
0.020000,4.318072,24.455304,3.859568,7.081179,6.496495,-0.000000,5.939861
0.020000,4.452405,24.406505,4.002490,7.211109,6.496495,0.000000,5.929664
0.020000,4.588669,24.355432,4.148012,7.341039,6.496495,0.000000,5.919534
0.020000,4.726835,24.302049,4.296132,7.470969,6.496495,-0.000000,5.909486
0.020000,4.866874,24.246327,4.446851,7.600899,6.496495,0.000000,5.899538
0.020000,5.008760,24.188238,4.600168,7.730829,6.496495,0.000000,5.889707
0.020000,5.152467,24.127759,4.756084,7.860759,6.496495,-0.000000,5.880007
0.020000,5.297971,24.064867,4.914598,7.990688,6.496495,0.000000,5.870456
0.020000,5.445248,23.999548,5.075711,8.120618,6.496495,0.000000,5.861070
0.020000,5.594277,23.931786,5.239423,8.250548,6.496495,-0.000000,5.851865
0.020000,5.745039,23.861573,5.405733,8.380478,6.496495,0.000000,5.842857
0.020000,5.897515,23.788902,5.574642,8.510408,6.496495,0.000000,5.834062
0.020000,6.051690,23.713772,5.746150,8.640338,6.496495,-0.000000,5.825494
0.020000,6.207552,23.636184,5.920256,8.770268,6.496495,-0.000000,5.817169
0.020000,6.365089,23.556144,6.096960,8.900198,6.496495,0.000000,5.809102
0.020000,6.524294,23.473662,6.276264,9.030128,6.496495,-0.000000,5.801308
0.020000,6.685162,23.388752,6.458165,9.160058,6.496495,0.000000,5.793801
0.020000,6.847689,23.301430,6.642666,9.289987,6.496495,0.000000,5.786596
0.020000,7.011877,23.211719,6.829765,9.419917,6.496495,-0.000000,5.779707
0.020000,7.177731,23.119644,7.019463,9.549847,6.496495,-0.000000,5.773147
0.020000,7.345256,23.025236,7.211759,9.679777,6.496495,0.000000,5.766932
0.020000,7.514465,22.928529,7.406654,9.809707,6.496495,-0.000000,5.761074
0.020000,7.685371,22.829561,7.604147,9.939637,6.496495,0.000000,5.755587
0.020000,7.857993,22.728375,7.804239,10.069567,6.496495,0.000000,5.750486
0.020000,8.032352,22.625020,8.006930,10.199497,6.496495,-0.000000,5.745784
0.020000,8.208474,22.519546,8.212219,10.329427,6.496495,-0.000000,5.741495
0.020000,8.386389,22.412012,8.420107,10.459356,6.496495,0.000000,5.737634
0.020000,8.566130,22.302478,8.630593,10.589286,6.496495,-0.000000,5.734216
0.020000,8.742753,22.194037,8.843678,10.719216,6.496495,0.000000,5.727089
0.020000,8.922735,22.075232,9.059362,10.849146,6.496495,0.000000,5.673194
0.020000,9.098428,21.945735,9.277644,10.979076,6.496495,-0.000000,5.623732
