dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.549004,25.141661,0.000610,0.060976,3.048780,152.439024,0.000842
0.020000,0.549004,25.141661,0.003049,0.182927,6.097561,152.439024,0.000604
0.020000,0.549004,25.141661,0.007927,0.304878,6.097561,0.000000,0.000128
0.020000,0.555013,25.141659,0.015244,0.426829,6.097561,0.000000,6.282599
0.020000,0.564769,25.141649,0.025000,0.548780,6.097561,-0.000000,6.281646
0.020000,0.576964,25.141623,0.037195,0.670732,6.097561,0.000000,6.280456
0.020000,0.591599,25.141573,0.051829,0.792683,6.097561,0.000000,6.279027
0.020000,0.608671,25.141487,0.068902,0.914634,6.097561,-0.000000,6.277360
0.020000,0.628183,25.141355,0.088415,1.036585,6.097561,0.000000,6.275455
0.020000,0.650133,25.141162,0.110366,1.158537,6.097561,0.000000,6.273311
0.020000,0.674522,25.140892,0.134756,1.280488,6.097561,-0.000000,6.270928
0.020000,0.701349,25.140528,0.161585,1.402439,6.097561,0.000000,6.268307
0.020000,0.730613,25.140051,0.190854,1.524390,6.097561,-0.000000,6.265448
0.020000,0.762315,25.139439,0.222561,1.646341,6.097561,0.000000,6.262350
0.020000,0.796452,25.138671,0.256707,1.768293,6.097561,-0.000000,6.259014
0.020000,0.833025,25.137721,0.293293,1.890244,6.097561,0.000000,6.255439
0.020000,0.872033,25.136564,0.332317,2.012195,6.097561,0.000000,6.251627
0.020000,0.913473,25.135172,0.373780,2.134146,6.097561,0.000000,6.247577
0.020000,0.957344,25.133515,0.417683,2.256098,6.097561,0.000000,6.243290
0.020000,1.003644,25.131562,0.464024,2.378049,6.097561,-0.000000,6.238767
0.020000,1.052371,25.129280,0.512805,2.500000,6.097561,0.000000,6.234008
0.020000,1.103522,25.126634,0.564024,2.621951,6.097561,0.000000,6.229014
0.020000,1.157094,25.123589,0.617683,2.743902,6.097561,0.000000,6.223787
0.020000,1.213083,25.120106,0.673780,2.865854,6.097561,-0.000000,6.218328
