dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.548271,26.016661,0.000650,0.064965,3.248247,162.412368,0.000838
0.020000,0.548493,26.016661,0.000872,0.011098,-2.693338,-297.079257,0.000584
0.020000,0.548937,26.016661,0.001315,0.022194,0.554801,162.406920,0.000077
0.020000,0.556609,26.016659,0.008988,0.383615,18.071017,875.810805,6.282501
0.020000,0.567891,26.016645,0.020270,0.564103,9.024404,-452.330636,6.281487
0.020000,0.581994,26.016612,0.034373,0.705151,7.052403,-98.600065,6.280218
0.020000,0.598917,26.016549,0.051296,0.846163,7.050634,-0.088436,6.278696
0.020000,0.618661,26.016443,0.071041,0.987220,7.052854,0.110997,6.276920
0.020000,0.641226,26.016279,0.093606,1.128271,7.052550,-0.015176,6.274890
0.020000,0.666611,26.016039,0.118992,1.269308,7.051852,-0.034927,6.272605
0.020000,0.694816,26.015705,0.147199,1.410359,7.052533,0.034078,6.270067
0.020000,0.725841,26.015254,0.178227,1.551400,7.052053,-0.024038,6.267274
0.020000,0.759685,26.014664,0.212076,1.692439,7.051936,-0.005831,6.264228
0.020000,0.796347,26.013909,0.248746,1.833499,7.052982,0.052323,6.260927
0.020000,0.835826,26.012960,0.288237,1.974528,7.051466,-0.075822,6.257373
0.020000,0.878121,26.011787,0.330547,2.115538,7.050516,-0.047525,6.253564
0.020000,0.923229,26.010359,0.375679,2.256578,7.051999,0.074172,6.249503
0.020000,0.971150,26.008641,0.423630,2.397549,7.048554,-0.172264,6.245189
0.020000,1.021879,26.006596,0.474400,2.538513,7.048174,-0.019009,6.240623
0.020000,1.075413,26.004187,0.527989,2.679427,7.045702,-0.123571,6.235805
0.020000,1.131750,26.001373,0.584396,2.820340,7.045683,-0.000941,6.230737
0.020000,1.190883,25.998111,0.643619,2.961165,7.041235,-0.222394,6.225419
0.020000,1.252808,25.994357,0.705657,3.101930,7.038253,-0.149143,6.219854
0.020000,1.317519,25.990064,0.770511,3.242662,7.036597,-0.082783,6.214042
0.020000,1.385008,25.985185,0.838176,3.383272,7.030479,-0.305892,6.207986
0.020000,1.455268,25.979669,0.908652,3.523794,7.026095,-0.219216,6.201687
0.020000,1.528289,25.973464,0.981936,3.664213,7.020951,-0.257179,6.195149
0.020000,1.604061,25.966517,1.058026,3.804495,7.014118,-0.341660,6.188374
0.020000,1.682573,25.958773,1.136919,3.944653,7.007878,-0.312022,6.181366
0.020000,1.763812,25.950175,1.218612,4.084637,6.999237,-0.432030,6.174127
0.020000,1.847764,25.940666,1.303101,4.224438,6.990036,-0.460028,6.166663
0.020000,1.934414,25.930185,1.390382,4.364045,6.980328,-0.485430,6.158978
0.020000,2.023743,25.918674,1.480450,4.503427,6.969117,-0.560555,6.151077
0.020000,2.115735,25.906069,1.573302,4.642571,6.957206,-0.595540,6.142965
0.020000,2.210369,25.892310,1.668930,4.781443,6.943624,-0.679116,6.134649
0.020000,2.307623,25.877333,1.767331,4.920028,6.929240,-0.719169,6.126134
0.020000,2.407474,25.861075,1.868497,5.058293,6.913252,-0.799425,6.117429
0.020000,2.509897,25.843472,1.972421,5.196221,6.896408,-0.842181,6.108542
0.020000,2.614865,25.824460,2.079097,5.333789,6.878376,-0.901623,6.099480
0.020000,2.722349,25.803975,2.188516,5.470951,6.858101,-1.013734,6.090252
0.020000,2.832320,25.781954,2.300670,5.607703,6.837608,-1.024634,6.080869
0.020000,2.944746,25.758334,2.415550,5.744002,6.814932,-1.133792,6.071339
0.020000,3.059592,25.733051,2.533147,5.879834,6.791605,-1.166388,6.061675
0.020000,3.176825,25.706045,2.653450,6.015162,6.766402,-1.260116,6.051888
0.020000,3.296408,25.677255,2.776450,6.149976,6.740687,-1.285780,6.041989
0.020000,3.418303,25.646623,2.902134,6.284238,6.713089,-1.379891,6.031991
0.020000,3.542470,25.614090,3.030493,6.417922,6.684207,-1.444117,6.021907
0.020000,3.668870,25.579601,3.161513,6.551018,6.654830,-1.468827,6.011750
0.020000,3.797460,25.543104,3.295183,6.683499,6.624037,-1.539645,6.001536
0.020000,3.928200,25.504546,3.431490,6.815342,6.592143,-1.594713,5.991277
0.020000,4.061045,25.463878,3.570421,6.946536,6.559707,-1.621800,5.980990
0.020000,4.195953,25.421056,3.711962,7.077062,6.526307,-1.669977,5.970689
0.020000,4.332880,25.376035,3.856100,7.206904,6.492078,-1.711455,5.960390
0.020000,4.471781,25.328775,4.002821,7.336053,6.457470,-1.730405,5.950109
0.020000,4.612614,25.279240,4.152111,7.464498,6.422245,-1.761237,5.939861
0.020000,4.755333,25.227395,4.303956,7.592232,6.386698,-1.777379,5.929664
0.020000,4.899897,25.173210,4.458341,7.719250,6.350882,-1.790785,5.919534
0.020000,5.046263,25.116660,4.615252,7.845546,6.314838,-1.802214,5.909486
0.020000,5.194391,25.057720,4.774674,7.971121,6.278749,-1.804441,5.899538
0.020000,5.344238,24.996372,4.936594,8.095979,6.242869,-1.794015,5.889707
0.020000,5.495768,24.932600,5.100996,8.220114,6.206781,-1.804385,5.880007
0.020000,5.648943,24.866393,5.267867,8.343538,6.171173,-1.780383,5.870456
0.020000,5.803727,24.797744,5.437192,8.466252,6.135725,-1.772402,5.861070
0.020000,5.960089,24.726649,5.608957,8.588268,6.100766,-1.747948,5.851865
0.020000,6.117995,24.653108,5.783149,8.709589,6.066065,-1.735081,5.842857
0.020000,6.277419,24.577127,5.959753,8.830227,6.031915,-1.707499,5.834062
0.020000,6.438334,24.498713,6.138757,8.950189,5.998067,-1.692367,5.825494
0.020000,6.600717,24.417879,6.320147,9.069488,5.964969,-1.654945,5.817169
0.020000,6.764547,24.334642,6.503910,9.188131,5.932134,-1.641705,5.809102
0.020000,6.929807,24.249023,6.690032,9.306132,5.900045,-1.604483,5.801308
0.020000,7.096484,24.161046,6.878502,9.423490,5.867935,-1.605474,5.793801
0.020000,7.264565,24.070741,7.069306,9.540227,5.836840,-1.554762,5.786596
0.020000,7.434043,23.978139,7.262433,9.656344,5.805830,-1.550525,5.779707
0.020000,7.604915,23.883279,7.457870,9.771841,5.774874,-1.547790,5.773147
0.020000,7.777179,23.786201,7.655605,9.886735,5.744701,-1.508627,5.766932
0.020000,7.950838,23.686951,7.855625,10.001019,5.714206,-1.524755,5.761074
0.020000,8.125899,23.585577,8.057919,10.114699,5.683999,-1.510365,5.755587
0.020000,8.302371,23.482135,8.262475,10.227772,5.653613,-1.519290,5.750486
0.020000,8.480270,23.376681,8.469279,10.340234,5.623118,-1.524775,5.745784
0.020000,8.659611,23.269280,8.678321,10.452078,5.592202,-1.545783,5.741495
0.020000,8.840417,23.159998,8.889587,10.563298,5.561018,-1.559209,5.737634
0.020000,9.022712,23.048908,9.103064,10.673878,5.528972,-1.602278,5.734216
0.020000,9.204644,22.937193,9.316557,10.674641,0.038149,-274.541160,5.727089
0.020000,9.423989,22.792428,9.579367,13.140496,123.292765,6162.730791,5.673194
0.020000,9.634527,22.637272,9.840901,13.076709,-3.189347,-6324.105601,5.623732
0.020000,9.836125,22.473559,10.100600,12.984930,-4.588951,-69.980177,5.579345
0.020000,10.029070,22.303057,10.358086,12.874285,-5.532256,-47.165238,5.540462
0.020000,10.213981,22.127399,10.613130,12.752236,-6.102447,-28.509558,5.507344
0.020000,10.391703,21.948063,10.865611,12.624037,-6.409970,-15.376187,5.480130
0.020000,10.563223,21.766382,11.115465,12.492701,-6.566761,-7.839549,5.458892
0.020000,10.729605,21.583579,11.362649,12.359212,-6.674475,-5.385684,5.443677
0.020000,10.891938,21.400800,11.607108,12.222920,-6.814615,-7.006975,5.434549
0.020000,11.051301,21.219163,11.848745,12.081884,-7.051787,-11.858644,5.431616
0.020000,11.208745,21.039796,12.087411,11.933274,-7.430469,-18.934078,5.435049
0.020000,11.365268,20.863873,12.322885,11.773721,-7.977668,-27.359940,5.445098
0.020000,11.521801,20.692644,12.554881,11.599769,-8.697591,-35.996172,5.462091
0.020000,11.679190,20.527448,12.783050,11.408463,-9.565325,-43.386681,5.486423
0.020000,11.837662,20.370212,13.006290,11.162023,-12.321965,-137.832019,5.518407
0.020000,11.996496,20.223506,13.222510,10.810970,-17.552654,-261.534428,5.558003
0.020000,12.155046,20.089281,13.430246,10.386825,-21.207257,-182.730134,5.604858
0.020000,12.313366,19.968364,13.629461,9.960729,-21.304815,-4.877901,5.658476
0.020000,12.471769,19.861028,13.820804,9.567152,-19.678869,81.297294,5.718116
0.020000,12.630595,19.767258,14.005245,9.222076,-17.253786,121.254127,5.782668
0.020000,12.790269,19.686773,14.184058,8.940617,-14.072961,159.041240,5.850682
0.020000,12.951295,19.619110,14.358722,8.733198,-10.370949,185.100641,5.920466
0.020000,13.114185,19.563714,14.530774,8.602590,-6.530401,192.027388,5.990265
0.020000,13.279356,19.520014,14.701628,8.542743,-2.992348,176.902654,6.058465
0.020000,13.447547,19.487291,14.872972,8.567196,1.222664,210.750601,6.115571
0.020000,13.678560,19.446875,15.107495,11.726113,157.945856,7836.159580,6.105106
0.020000,13.902954,19.405699,15.335635,11.407034,-15.953929,-8694.989265,6.098964
0.020000,14.121150,19.364731,15.557644,11.100422,-15.330612,31.165844,6.096862
0.020000,14.333472,19.324828,15.773683,10.801957,-14.923264,20.367430,6.098611
0.020000,14.540152,19.286760,15.983839,10.507818,-14.706964,10.815002,6.104114
0.020000,14.741331,19.251234,16.188131,10.214581,-14.661851,2.255634,6.113349
0.020000,14.937061,19.218908,16.386513,9.919101,-14.773972,-5.606062,6.126367
0.020000,15.127307,19.190402,16.578882,9.618469,-15.031605,-12.881645,6.143286
0.020000,15.311940,19.166299,16.765082,9.309972,-15.424853,-19.662383,6.164285
0.020000,15.490740,19.147150,16.944905,8.991152,-15.941012,-25.807962,6.189601
0.020000,15.663398,19.133461,17.118104,8.659960,-16.559580,-30.928387,6.219514
0.020000,15.829516,19.125680,17.284404,8.315025,-17.246782,-34.360110,6.254340
0.020000,15.988629,19.124182,17.443524,7.955987,-17.951901,-35.255931,0.011214
0.020000,16.140230,19.129239,17.595210,7.584283,-18.585171,-31.663506,0.056797
0.020000,16.283822,19.141003,17.739282,7.203629,-19.032723,-22.377607,0.108108
0.020000,16.418986,19.159486,17.875705,6.821135,-19.124662,-4.596942,0.165189
0.020000,16.545474,19.184570,18.004656,6.447539,-18.679801,22.243029,0.227836
0.020000,16.663291,19.216036,18.126602,6.097329,-17.510505,58.464821,0.295516
0.020000,16.772759,19.253632,18.242347,5.787223,-15.505330,100.258728,0.367312
0.020000,16.874511,19.297157,18.353017,5.533492,-12.686542,140.939401,0.441937
0.020000,16.969405,19.346520,18.459982,5.348256,-9.261779,171.238183,0.517826
0.020000,17.058378,19.401755,18.564707,5.236233,-5.601157,183.031087,0.593307
0.020000,17.142288,19.462969,18.668571,5.193223,-2.150508,172.532461,0.666802
0.020000,17.221793,19.530244,18.772720,5.207475,0.712619,143.156313,0.737004
0.020000,17.297325,19.603550,18.877976,5.262772,2.764816,102.609886,0.802975
0.020000,17.369108,19.682684,18.984817,5.342069,3.964884,60.003387,0.864167
0.020000,17.437235,19.767269,19.093426,5.430456,4.419342,22.722905,0.920371
0.020000,17.501729,19.856788,19.203758,5.516577,4.306057,-5.664263,0.971641
0.020000,17.562600,19.950626,19.315610,5.592609,3.801571,-25.224284,1.018202
0.020000,17.619877,20.048132,19.428695,5.654233,3.081235,-36.016835,1.060389
0.020000,17.673620,20.148654,19.542682,5.699345,2.255559,-41.283769,1.098577
0.020000,17.723922,20.251565,19.657228,5.727334,1.399466,-42.804679,1.133156
0.020000,17.770904,20.356289,19.772008,5.738964,0.581480,-40.899273,1.164500
0.020000,17.814710,20.462302,19.886715,5.735346,-0.180884,-38.118209,1.192958
0.020000,17.855497,20.569137,20.001072,5.717847,-0.874966,-34.704073,1.218848
0.020000,17.893431,20.676383,20.114829,5.687856,-1.499506,-31.227034,1.242454
0.020000,17.928681,20.783681,20.227768,5.646960,-2.044836,-27.266504,1.264027
0.020000,17.954289,20.869965,20.317772,4.500221,-57.336924,-2764.604394,1.304944
0.020000,17.975529,20.955401,20.405809,4.401820,-4.920041,2620.844157,1.349030
0.020000,17.992966,21.041118,20.493281,4.373629,-1.409574,175.523340,1.390792
0.020000,18.006876,21.127188,20.580468,4.359336,-0.714650,34.746196,1.429911
0.020000,18.017519,21.213627,20.667560,4.354600,-0.236774,23.893807,1.466170
0.020000,18.025151,21.300399,20.754667,4.355339,0.036950,13.686231,1.499443
0.020000,18.030028,21.387422,20.841826,4.357986,0.132336,4.769269,1.529687
0.020000,18.032403,21.474582,20.929019,4.359618,0.081576,-2.537975,1.556924
0.020000,18.032532,21.561742,21.016179,4.357987,-0.081533,-8.155484,1.581229
0.020000,18.030670,21.648751,21.103208,4.351475,-0.325600,-12.203312,1.602714
0.020000,18.027067,21.735457,21.189988,4.338997,-0.623884,-14.914234,1.621515
0.020000,18.021968,21.821704,21.276386,4.319903,-0.954713,-16.541436,1.637782
0.020000,18.015609,21.907346,21.362264,4.293872,-1.301567,-17.342710,1.651675
0.020000,18.008214,21.992241,21.447480,4.260821,-1.652517,-17.547490,1.663354
0.020000,17.999994,22.076256,21.531897,4.220838,-1.999171,-17.332699,1.672977
0.020000,17.991146,22.159268,21.615379,4.174109,-2.336446,-16.863728,1.680699
0.020000,17.981851,22.241160,21.697797,4.120889,-2.661016,-16.228529,1.686667
0.020000,17.972274,22.321823,21.779026,4.061458,-2.971544,-15.526390,1.691024
0.020000,17.962565,22.401153,21.858948,3.996106,-3.267585,-14.802060,1.693905
