dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.549743,24.266661,0.000588,0.058824,2.941176,147.058824,0.000844
0.020000,0.549592,24.266661,0.000739,0.007537,-2.564333,-275.275487,0.000672
0.020000,0.549341,24.266661,0.000990,0.012561,0.251192,140.776246,0.000385
0.020000,0.549166,24.266661,0.001165,0.008745,-0.190761,-22.097643,6.283168
0.020000,0.554008,24.266660,0.006007,0.242114,11.668440,592.960068,6.282651
0.020000,0.559926,24.266655,0.011925,0.295895,2.689034,-448.970297,6.282020
0.020000,0.566920,24.266644,0.018919,0.349688,2.689646,0.030598,6.281273
0.020000,0.574989,24.266625,0.026989,0.403489,2.690045,0.019942,6.280412
0.020000,0.584135,24.266595,0.036135,0.457291,2.690105,0.002999,6.279436
0.020000,0.594357,24.266551,0.046356,0.511088,2.689832,-0.013639,6.278344
0.020000,0.605654,24.266490,0.057654,0.564872,2.689234,-0.029924,6.277138
0.020000,0.618027,24.266407,0.070027,0.618663,2.689535,0.015056,6.275817
0.020000,0.631476,24.266298,0.083476,0.672459,2.689828,0.014634,6.274381
0.020000,0.646000,24.266159,0.098001,0.726254,2.689717,-0.005543,6.272829
0.020000,0.661600,24.265984,0.113602,0.780037,2.689184,-0.026625,6.271163
0.020000,0.678275,24.265769,0.130279,0.833828,2.689543,0.017923,6.269382
0.020000,0.696026,24.265507,0.148031,0.887620,2.689587,0.002209,6.267485
0.020000,0.714851,24.265193,0.166859,0.941407,2.689330,-0.012854,6.265474
0.020000,0.734751,24.264819,0.186763,0.995191,2.689236,-0.004663,6.263347
0.020000,0.755727,24.264379,0.207743,1.049005,2.690673,0.071828,6.261106
0.020000,0.777777,24.263866,0.229799,1.102784,2.688946,-0.086370,6.258749
0.020000,0.800901,24.263273,0.252930,1.156579,2.689755,0.040478,6.256278
0.020000,0.825099,24.262590,0.277138,1.210395,2.690791,0.051773,6.253692
0.020000,0.850371,24.261810,0.302422,1.264195,2.690017,-0.038679,6.250991
0.020000,0.876716,24.260925,0.328782,1.318006,2.690536,0.025947,6.248176
0.020000,0.904135,24.259924,0.356219,1.371839,2.691684,0.057411,6.245246
0.020000,0.932625,24.258799,0.384732,1.425655,2.690769,-0.045779,6.242203
0.020000,0.962189,24.257540,0.414322,1.479497,2.692098,0.066449,6.239045
0.020000,0.992823,24.256137,0.444989,1.533333,2.691790,-0.015400,6.235773
0.020000,1.024529,24.254579,0.476733,1.587215,2.694130,0.117023,6.232389
0.020000,1.057306,24.252855,0.509555,1.641086,2.693523,-0.030367,6.228891
0.020000,1.091152,24.250954,0.543454,1.694975,2.694478,0.047781,6.225280
0.020000,1.126067,24.248865,0.578432,1.748888,2.695665,0.059311,6.221557
0.020000,1.162051,24.246575,0.614489,1.802834,2.697294,0.081467,6.217723
0.020000,1.198565,24.244110,0.651086,1.829865,1.351553,-67.287052,6.213834
0.020000,1.235073,24.241503,0.687687,1.830029,0.008168,-67.169264,6.209949
0.020000,1.271573,24.238754,0.724290,1.830189,0.007995,-0.008632,6.206068
0.020000,1.308066,24.235863,0.760898,1.830364,0.008747,0.037578,6.202190
0.020000,1.344551,24.232830,0.797509,1.830561,0.009856,0.055484,6.198317
0.020000,1.381029,24.229656,0.834124,1.830750,0.009457,-0.019947,6.194449
0.020000,1.417498,24.226340,0.870743,1.830981,0.011578,0.106055,6.190586
0.020000,1.453958,24.222883,0.907367,1.831189,0.010384,-0.059703,6.186727
0.020000,1.490410,24.219285,0.943996,1.831449,0.012974,0.129492,6.182875
0.020000,1.526852,24.215547,0.980630,1.831683,0.011709,-0.063261,6.179028
0.020000,1.563286,24.211667,1.017269,1.831960,0.013863,0.107691,6.175186
0.020000,1.599709,24.207647,1.053914,1.832224,0.013224,-0.031953,6.171352
0.020000,1.636122,24.203488,1.090564,1.832521,0.014834,0.080530,6.167524
0.020000,1.672526,24.199188,1.127220,1.832814,0.014637,-0.009854,6.163702
0.020000,1.708919,24.194748,1.163883,1.833131,0.015876,0.061935,6.159888
0.020000,1.745301,24.190169,1.200552,1.833451,0.015959,0.004164,6.156081
0.020000,1.781672,24.185451,1.237228,1.833790,0.016975,0.050812,6.152282
0.020000,1.818031,24.180594,1.273910,1.834134,0.017199,0.011167,6.148491
0.020000,1.854379,24.175598,1.310600,1.834497,0.018121,0.046129,6.144708
0.020000,1.890716,24.170464,1.347298,1.834864,0.018364,0.012152,6.140934
0.020000,1.927040,24.165192,1.384003,1.835250,0.019303,0.046923,6.137168
0.020000,1.963352,24.159782,1.420715,1.835639,0.019464,0.008054,6.133411
0.020000,1.999652,24.154234,1.457436,1.836049,0.020510,0.052292,6.129664
0.020000,2.035938,24.148550,1.494166,1.836459,0.020505,-0.000257,6.125926
0.020000,2.072212,24.142729,1.530903,1.836894,0.021733,0.061398,6.122198
0.020000,2.108472,24.136771,1.567650,1.837324,0.021493,-0.011970,6.118479
0.020000,2.144719,24.130677,1.604406,1.837783,0.022962,0.073464,6.114772
0.020000,2.180953,24.124448,1.641170,1.838232,0.022436,-0.026336,6.111074
0.020000,2.217172,24.118083,1.677945,1.838716,0.024191,0.087772,6.107388
0.020000,2.253377,24.111583,1.714728,1.839185,0.023471,-0.036003,6.103712
0.020000,2.289567,24.104949,1.751522,1.839688,0.025145,0.083682,6.100048
0.020000,2.325743,24.098180,1.788326,1.840182,0.024684,-0.023059,6.096395
0.020000,2.361904,24.091277,1.825140,1.840700,0.025924,0.062039,6.092754
0.020000,2.398050,24.084242,1.861964,1.841219,0.025947,0.001132,6.089124
0.020000,2.434181,24.077073,1.898799,1.841753,0.026677,0.036504,6.085507
