dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.549741,24.266661,0.000610,0.060976,3.048780,152.439024,0.000842
0.020000,0.549532,24.266661,0.000818,0.010417,-2.527945,-278.836273,0.000604
0.020000,0.549116,24.266661,0.001235,0.020832,0.520740,152.434227,0.000128
0.020000,0.554500,24.266660,0.006619,0.269214,12.419120,594.919020,6.282599
0.020000,0.563423,24.266650,0.015542,0.446140,8.846307,-178.640663,6.281646
0.020000,0.574576,24.266626,0.026695,0.557660,5.575975,-163.516601,6.280456
0.020000,0.587960,24.266580,0.040079,0.669213,5.577671,0.084807,6.279027
0.020000,0.603574,24.266502,0.055694,0.780724,5.575540,-0.106551,6.277360
0.020000,0.621419,24.266381,0.073539,0.892244,5.575990,0.022525,6.275455
0.020000,0.641493,24.266205,0.093614,1.003748,5.575237,-0.037646,6.273311
0.020000,0.663798,24.265958,0.115919,1.115292,5.577206,0.098418,6.270928
0.020000,0.688331,24.265625,0.140455,1.226795,5.575145,-0.103054,6.268307
0.020000,0.715094,24.265188,0.167221,1.338308,5.575612,0.023376,6.265448
0.020000,0.744085,24.264629,0.196218,1.449827,5.575959,0.017350,6.262350
0.020000,0.775304,24.263926,0.227445,1.561350,5.576143,0.009185,6.259014
0.020000,0.808751,24.263058,0.260903,1.672886,5.576839,0.034789,6.255439
0.020000,0.844424,24.262000,0.296591,1.784434,5.577384,0.027282,6.251627
0.020000,0.882322,24.260727,0.334511,1.895994,5.577988,0.030189,6.247577
0.020000,0.922445,24.259211,0.374663,2.007574,5.579025,0.051856,6.243290
0.020000,0.964791,24.257425,0.417046,2.119179,5.580221,0.059809,6.238767
0.020000,1.009358,24.255338,0.461663,2.230808,5.581476,0.062722,6.234008
0.020000,1.056146,24.252918,0.508513,2.342515,5.585332,0.192830,6.229014
0.020000,1.105151,24.250132,0.557597,2.454234,5.585936,0.030203,6.223787
0.020000,1.156373,24.246946,0.608918,2.566018,5.589209,0.163642,6.218328
0.020000,1.209808,24.243323,0.662475,2.677876,5.592903,0.184705,6.212637
0.020000,1.265453,24.239225,0.718271,2.789803,5.596352,0.172432,6.206718
0.020000,1.323306,24.234613,0.776308,2.901836,5.601655,0.265164,6.200572
0.020000,1.383364,24.229448,0.836588,3.013973,5.606838,0.259138,6.194202
0.020000,1.445622,24.223686,0.899112,3.126199,5.611331,0.224640,6.187609
0.020000,1.510077,24.217285,0.963883,3.238589,5.619462,0.406564,6.180798
0.020000,1.576723,24.210201,1.030905,3.351105,5.625827,0.318233,6.173771
0.020000,1.645557,24.202387,1.100182,3.463807,5.635111,0.464197,6.166533
0.020000,1.716573,24.193796,1.171715,3.576667,5.642990,0.393982,6.159087
0.020000,1.789765,24.184382,1.245510,3.689743,5.653787,0.539814,6.151438
0.020000,1.865127,24.174094,1.321571,3.803036,5.664664,0.543845,6.143591
0.020000,1.942651,24.162883,1.399902,3.916568,5.676588,0.596240,6.135552
0.020000,2.022332,24.150698,1.480509,4.030364,5.689816,0.661386,6.127326
0.020000,2.104162,24.137486,1.563398,4.144449,5.704240,0.721204,6.118921
0.020000,2.188131,24.123197,1.648575,4.258829,5.718998,0.737906,6.110343
0.020000,2.274232,24.107777,1.736046,4.373551,5.736120,0.856100,6.101599
0.020000,2.362455,24.091171,1.825818,4.488615,5.753184,0.853197,6.092698
0.020000,2.452241,24.073439,1.917338,4.575973,4.367873,-69.265541,6.083703
0.020000,2.542479,24.054772,2.009487,4.607464,1.574557,-139.665823,6.074731
0.020000,2.632618,24.035286,2.101707,4.611026,0.178108,-69.822437,6.065841
0.020000,2.722653,24.014987,2.194002,4.614742,0.185827,0.385934,6.057035
